utc,cpu_busy_pct,mem_available_mib,swap_used_mib,proxy_count,app_count,worker_count,mopac_count,proxy_rss_mib,app_rss_mib,worker_rss_mib,mopac_rss_mib
2026-09-24T09:31:11.795739+00:00,0.0,30029.6,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:12.812700+00:00,0.16,30029.1,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:13.830673+00:00,0.16,30029.1,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:14.848185+00:00,0.16,30029.1,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:15.866318+00:00,0.16,30029.1,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:16.884050+00:00,0.25,30029.1,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:17.900892+00:00,0.16,30024.5,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:18.918861+00:00,0.33,30024.5,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:19.936342+00:00,0.25,30024.5,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:20.954290+00:00,0.16,30024.7,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:21.972122+00:00,0.25,30024.7,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:22.989014+00:00,0.25,30024.7,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:24.007070+00:00,0.33,30024.0,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:25.024474+00:00,0.16,30024.0,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:26.042751+00:00,0.16,30024.0,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:27.056294+00:00,0.25,30024.0,31.0,1,1,0,0,82.7,58.7,0.0,0.0
2026-09-24T09:31:28.072300+00:00,0.16,30026.2,31.0,1,1,0,0,82.7,59.9,0.0,0.0
2026-09-24T09:31:29.088323+00:00,0.08,30026.0,31.0,1,1,0,0,82.7,59.9,0.0,0.0
2026-09-24T09:31:30.104938+00:00,2.22,30025.3,31.0,1,1,0,0,82.7,59.9,0.0,0.0
2026-09-24T09:31:31.116804+00:00,18.62,29865.4,31.0,4,1,0,0,299.6,59.9,0.0,0.0
2026-09-24T09:31:32.133285+00:00,46.73,29481.8,31.0,12,1,0,0,811.7,59.9,0.0,0.0
2026-09-24T09:31:33.149767+00:00,42.14,29193.4,31.0,12,4,0,0,981.6,228.0,0.0,0.0
2026-09-24T09:31:34.163261+00:00,28.96,28867.5,31.0,12,4,4,0,983.6,233.7,694.3,0.0
2026-09-24T09:31:35.176074+00:00,34.76,28722.2,31.0,12,4,4,0,983.6,233.7,1022.8,0.0
2026-09-24T09:31:36.188606+00:00,31.94,28803.8,31.0,12,4,3,0,983.6,233.7,806.7,0.0
2026-09-24T09:31:37.201806+00:00,23.88,29137.5,31.0,12,4,1,0,983.6,233.7,111.7,0.0
2026-09-24T09:31:38.215143+00:00,25.66,28916.1,31.0,12,4,4,0,983.6,233.7,576.0,0.0
2026-09-24T09:31:39.228553+00:00,34.18,28659.8,31.0,12,4,4,0,983.6,233.7,1102.5,0.0
2026-09-24T09:31:40.245612+00:00,37.68,28585.3,31.0,12,4,3,0,983.6,233.7,1167.6,0.0
2026-09-24T09:31:41.266673+00:00,63.07,28429.8,31.0,12,4,4,0,983.6,233.7,1384.0,0.0
2026-09-24T09:31:42.279128+00:00,59.28,28308.5,31.0,12,4,4,0,983.6,233.7,1596.9,0.0
2026-09-24T09:31:43.291685+00:00,21.91,28945.8,31.0,12,4,4,0,983.6,233.7,533.2,0.0
2026-09-24T09:31:44.304912+00:00,33.86,28729.4,31.0,12,4,4,2,983.6,233.7,994.9,28.5
2026-09-24T09:31:45.318348+00:00,34.61,28581.5,31.0,12,4,4,8,983.6,233.7,1116.8,114.6
2026-09-24T09:31:46.330752+00:00,34.76,28729.6,31.0,12,4,3,6,983.6,233.7,834.8,90.4
2026-09-24T09:31:47.343638+00:00,26.48,28717.1,31.0,12,4,3,6,983.6,233.7,834.8,100.3
2026-09-24T09:31:48.354254+00:00,20.69,29201.3,31.0,12,4,0,0,983.6,233.7,0.0,0.0
2026-09-24T09:31:49.373326+00:00,0.33,29199.6,31.0,12,4,0,0,983.6,233.7,0.0,0.0
2026-09-24T09:31:50.392492+00:00,0.41,29199.6,31.0,12,4,0,0,983.6,233.7,0.0,0.0
